repo_id,full_name,language,month,contributors,new_contributors,returning_contributors
439491516,ange-yaghi/engine-sim,C++,2026-01,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-02,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-03,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-04,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-05,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-06,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-07,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-08,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2022-12,62,62,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-01,51,31,20
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-02,54,25,29
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-03,37,17,20
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-04,29,10,19
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-05,42,19,23
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-06,36,9,27
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-07,35,10,25
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-08,46,20,26
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-09,27,9,18
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-10,26,5,21
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-11,30,11,19
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-12,37,14,23
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-01,21,6,15
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-02,41,18,23
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-03,18,6,12
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-04,3,1,2
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-05,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-06,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-07,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-08,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-09,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-10,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-11,1,1,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-12,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-01,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-02,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-03,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-04,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-05,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-06,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-07,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-08,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-09,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-10,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-11,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-12,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-01,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-02,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-03,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-04,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-05,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-06,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-07,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-08,0,0,0
585146387,shadcn-ui/ui,TypeScript,2023-01,14,14,0
585146387,shadcn-ui/ui,TypeScript,2023-02,17,14,3
585146387,shadcn-ui/ui,TypeScript,2023-03,6,5,1
585146387,shadcn-ui/ui,TypeScript,2023-04,15,11,4
585146387,shadcn-ui/ui,TypeScript,2023-05,30,28,2
585146387,shadcn-ui/ui,TypeScript,2023-06,15,13,2
585146387,shadcn-ui/ui,TypeScript,2023-07,13,10,3
585146387,shadcn-ui/ui,TypeScript,2023-08,22,17,5
585146387,shadcn-ui/ui,TypeScript,2023-09,14,10,4
585146387,shadcn-ui/ui,TypeScript,2023-10,27,22,5
585146387,shadcn-ui/ui,TypeScript,2023-11,22,19,3
585146387,shadcn-ui/ui,TypeScript,2023-12,8,6,2
585146387,shadcn-ui/ui,TypeScript,2024-01,18,12,6
585146387,shadcn-ui/ui,TypeScript,2024-02,1,0,1
585146387,shadcn-ui/ui,TypeScript,2024-03,12,10,2
585146387,shadcn-ui/ui,TypeScript,2024-04,3,2,1
585146387,shadcn-ui/ui,TypeScript,2024-05,1,1,0
585146387,shadcn-ui/ui,TypeScript,2024-06,2,0,2
585146387,shadcn-ui/ui,TypeScript,2024-07,17,16,1
585146387,shadcn-ui/ui,TypeScript,2024-08,9,7,2
585146387,shadcn-ui/ui,TypeScript,2024-09,15,13,2
585146387,shadcn-ui/ui,TypeScript,2024-10,15,12,3
585146387,shadcn-ui/ui,TypeScript,2024-11,10,5,5
585146387,shadcn-ui/ui,TypeScript,2024-12,5,3,2
585146387,shadcn-ui/ui,TypeScript,2025-01,5,2,3
585146387,shadcn-ui/ui,TypeScript,2025-02,17,16,1
585146387,shadcn-ui/ui,TypeScript,2025-03,18,14,4
585146387,shadcn-ui/ui,TypeScript,2025-04,6,3,3
585146387,shadcn-ui/ui,TypeScript,2025-05,4,2,2
585146387,shadcn-ui/ui,TypeScript,2025-06,8,6,2
585146387,shadcn-ui/ui,TypeScript,2025-07,5,3,2
585146387,shadcn-ui/ui,TypeScript,2025-08,4,2,2
585146387,shadcn-ui/ui,TypeScript,2025-09,32,29,3
585146387,shadcn-ui/ui,TypeScript,2025-10,63,56,7
585146387,shadcn-ui/ui,TypeScript,2025-11,37,22,15
585146387,shadcn-ui/ui,TypeScript,2025-12,36,26,10
585146387,shadcn-ui/ui,TypeScript,2026-01,44,32,12
585146387,shadcn-ui/ui,TypeScript,2026-02,48,37,11
585146387,shadcn-ui/ui,TypeScript,2026-03,59,41,18
585146387,shadcn-ui/ui,TypeScript,2026-04,35,20,15
585146387,shadcn-ui/ui,TypeScript,2026-05,27,18,9
585146387,shadcn-ui/ui,TypeScript,2026-06,38,29,9
585146387,shadcn-ui/ui,TypeScript,2026-07,50,39,11
585146387,shadcn-ui/ui,TypeScript,2026-08,48,32,16
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-02,2,2,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-03,1,0,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-04,1,0,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-05,3,2,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-06,6,4,2
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-07,4,1,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-08,6,2,4
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-09,4,1,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-10,4,1,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-11,3,0,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-12,3,0,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-01,3,0,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-02,3,0,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-03,1,0,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-04,4,1,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-05,4,2,2
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-06,3,0,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-07,4,1,3
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-08,1,0,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-09,1,0,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-10,1,0,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-11,1,0,1
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-12,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-01,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-02,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-03,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-04,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-05,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-06,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-07,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-08,0,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2026-09,0,0,0
1051153247,Latias94/dear-imgui-rs,Rust,2025-09,1,1,0
1051153247,Latias94/dear-imgui-rs,Rust,2025-10,2,1,1
1051153247,Latias94/dear-imgui-rs,Rust,2025-11,1,0,1
1051153247,Latias94/dear-imgui-rs,Rust,2025-12,2,1,1
1051153247,Latias94/dear-imgui-rs,Rust,2026-01,1,0,1
1051153247,Latias94/dear-imgui-rs,Rust,2026-02,2,1,1
1051153247,Latias94/dear-imgui-rs,Rust,2026-03,4,1,3
1051153247,Latias94/dear-imgui-rs,Rust,2026-04,2,0,2
1051153247,Latias94/dear-imgui-rs,Rust,2026-05,1,0,1
1051153247,Latias94/dear-imgui-rs,Rust,2026-06,2,1,1
1051153247,Latias94/dear-imgui-rs,Rust,2026-07,2,1,1
1051153247,Latias94/dear-imgui-rs,Rust,2026-08,3,2,1
