repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-09,1,1,0,1,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-10,0,0,0,0,0,0,0,1,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-11,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-12,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-01,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-02,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-03,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-04,0,0,0,0,0,0,0,1,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-05,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-06,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-07,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-08,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-09,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-10,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-11,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-12,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-01,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-02,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-03,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-04,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-05,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-06,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-07,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-08,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-09,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-10,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-11,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-12,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-01,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-02,0,0,0,0,1,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-03,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-04,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-05,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-06,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-07,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-08,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-09,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-10,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-11,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-12,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-01,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-02,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-03,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-04,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-05,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-06,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-07,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-08,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-02,20,2,2,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-03,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-04,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-05,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-06,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-07,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-08,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-09,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-10,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-11,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-12,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-01,3,2,0,2,1,1,1,1,1,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-02,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-03,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-04,0,0,0,0,0,0,0,1,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-05,0,0,0,0,0,0,0,1,1,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-06,0,0,0,0,0,0,0,1,1,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-07,0,0,0,0,0,0,0,0,1,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-08,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-09,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-10,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-11,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-12,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-01,0,0,0,0,0,0,0,1,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-02,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-03,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-04,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-05,0,0,0,0,0,0,0,1,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-06,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-07,0,0,0,0,0,0,0,1,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-08,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-09,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-10,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-11,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-12,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-01,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-02,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-03,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-04,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-05,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-06,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-07,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-08,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-09,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-10,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-11,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-12,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-01,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-02,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-03,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-04,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-05,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-06,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-07,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-08,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-09,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-10,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-11,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-12,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-01,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-02,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-03,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-04,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-05,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-06,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-07,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-08,0,0,0,0,0,0,0,0,0,False
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-09,0,0,0,0,0,0,0,0,0,True
352933140,ToolJet/ToolJet,JavaScript,2021-03,9,1,1,0,0,0,0,6,1,False
352933140,ToolJet/ToolJet,JavaScript,2021-04,314,5,4,1,19,19,18,121,98,False
352933140,ToolJet/ToolJet,JavaScript,2021-05,344,5,3,2,4,4,4,28,23,False
352933140,ToolJet/ToolJet,JavaScript,2021-06,214,22,17,5,107,103,99,72,63,False
352933140,ToolJet/ToolJet,JavaScript,2021-07,180,14,6,8,43,40,32,28,24,False
352933140,ToolJet/ToolJet,JavaScript,2021-08,170,20,12,8,119,116,105,105,97,False
352933140,ToolJet/ToolJet,JavaScript,2021-09,164,13,1,12,131,127,114,91,77,False
352933140,ToolJet/ToolJet,JavaScript,2021-10,209,78,68,10,269,252,198,205,200,False
352933140,ToolJet/ToolJet,JavaScript,2021-11,96,11,2,9,81,97,77,42,35,False
352933140,ToolJet/ToolJet,JavaScript,2021-12,166,12,4,8,143,132,124,93,57,False
352933140,ToolJet/ToolJet,JavaScript,2022-01,190,22,8,14,204,202,176,137,125,False
352933140,ToolJet/ToolJet,JavaScript,2022-02,187,24,8,16,174,180,168,148,156,False
352933140,ToolJet/ToolJet,JavaScript,2022-03,161,34,22,12,159,158,136,152,122,False
352933140,ToolJet/ToolJet,JavaScript,2022-04,113,30,12,18,112,111,99,125,88,False
352933140,ToolJet/ToolJet,JavaScript,2022-05,124,27,11,16,127,111,102,111,114,False
352933140,ToolJet/ToolJet,JavaScript,2022-06,184,40,28,12,144,137,121,121,119,False
352933140,ToolJet/ToolJet,JavaScript,2022-07,138,28,13,15,149,151,134,97,86,False
352933140,ToolJet/ToolJet,JavaScript,2022-08,132,33,13,20,137,138,113,80,125,False
352933140,ToolJet/ToolJet,JavaScript,2022-09,130,23,6,17,122,118,107,110,107,False
352933140,ToolJet/ToolJet,JavaScript,2022-10,187,75,52,23,253,234,167,260,200,False
352933140,ToolJet/ToolJet,JavaScript,2022-11,99,39,13,26,107,119,95,80,69,False
352933140,ToolJet/ToolJet,JavaScript,2022-12,197,33,9,24,189,190,168,64,73,False
352933140,ToolJet/ToolJet,JavaScript,2023-01,246,46,23,23,243,251,229,81,79,False
352933140,ToolJet/ToolJet,JavaScript,2023-02,87,22,4,18,101,102,87,93,67,False
352933140,ToolJet/ToolJet,JavaScript,2023-03,101,23,8,15,113,107,89,135,108,False
352933140,ToolJet/ToolJet,JavaScript,2023-04,231,35,12,23,182,166,102,105,66,False
352933140,ToolJet/ToolJet,JavaScript,2023-05,233,42,18,24,255,249,157,155,115,False
352933140,ToolJet/ToolJet,JavaScript,2023-06,159,40,20,20,169,156,129,91,77,False
352933140,ToolJet/ToolJet,JavaScript,2023-07,185,38,12,26,172,172,140,100,63,False
352933140,ToolJet/ToolJet,JavaScript,2023-08,175,48,24,24,124,140,113,66,55,False
352933140,ToolJet/ToolJet,JavaScript,2023-09,206,39,15,24,133,119,104,58,49,False
352933140,ToolJet/ToolJet,JavaScript,2023-10,364,88,63,25,376,298,202,145,125,False
352933140,ToolJet/ToolJet,JavaScript,2023-11,161,36,12,24,69,126,68,68,47,False
352933140,ToolJet/ToolJet,JavaScript,2023-12,209,45,14,31,137,137,116,107,64,False
352933140,ToolJet/ToolJet,JavaScript,2024-01,228,33,7,26,137,121,96,68,52,False
352933140,ToolJet/ToolJet,JavaScript,2024-02,255,35,3,32,172,176,145,97,75,False
352933140,ToolJet/ToolJet,JavaScript,2024-03,365,37,5,32,175,135,109,104,54,False
352933140,ToolJet/ToolJet,JavaScript,2024-04,487,52,20,32,217,256,198,97,114,False
352933140,ToolJet/ToolJet,JavaScript,2024-05,469,46,9,37,236,206,171,143,76,False
352933140,ToolJet/ToolJet,JavaScript,2024-06,331,42,5,37,169,183,144,96,79,False
352933140,ToolJet/ToolJet,JavaScript,2024-07,455,46,11,35,215,189,151,103,43,False
352933140,ToolJet/ToolJet,JavaScript,2024-08,164,34,6,28,99,81,61,53,35,False
352933140,ToolJet/ToolJet,JavaScript,2024-09,156,25,10,15,107,98,87,33,21,False
352933140,ToolJet/ToolJet,JavaScript,2024-10,284,78,56,22,196,199,123,148,67,False
352933140,ToolJet/ToolJet,JavaScript,2024-11,432,43,10,33,194,173,129,73,91,False
352933140,ToolJet/ToolJet,JavaScript,2024-12,353,57,20,37,175,141,118,73,46,False
352933140,ToolJet/ToolJet,JavaScript,2025-01,262,35,6,29,104,96,74,55,129,False
352933140,ToolJet/ToolJet,JavaScript,2025-02,436,36,2,34,121,104,79,54,162,False
352933140,ToolJet/ToolJet,JavaScript,2025-03,557,54,11,43,257,221,140,76,78,False
352933140,ToolJet/ToolJet,JavaScript,2025-04,779,47,7,40,242,253,213,125,103,False
352933140,ToolJet/ToolJet,JavaScript,2025-05,642,42,3,39,149,128,75,24,35,False
352933140,ToolJet/ToolJet,JavaScript,2025-06,455,52,10,42,148,157,108,18,17,False
352933140,ToolJet/ToolJet,JavaScript,2025-07,1407,53,5,48,442,422,337,20,17,False
352933140,ToolJet/ToolJet,JavaScript,2025-08,831,48,6,42,296,350,246,56,102,False
352933140,ToolJet/ToolJet,JavaScript,2025-09,1075,52,3,49,235,229,202,37,34,False
352933140,ToolJet/ToolJet,JavaScript,2025-10,775,52,3,49,210,180,136,34,25,False
352933140,ToolJet/ToolJet,JavaScript,2025-11,907,56,4,52,182,174,147,15,18,False
352933140,ToolJet/ToolJet,JavaScript,2025-12,646,54,8,46,184,174,128,22,15,False
352933140,ToolJet/ToolJet,JavaScript,2026-01,686,57,4,53,218,200,169,16,34,False
352933140,ToolJet/ToolJet,JavaScript,2026-02,820,59,6,53,238,252,213,20,38,False
352933140,ToolJet/ToolJet,JavaScript,2026-03,1253,62,4,58,359,318,265,32,31,False
352933140,ToolJet/ToolJet,JavaScript,2026-04,1061,65,4,61,360,358,294,24,33,False
352933140,ToolJet/ToolJet,JavaScript,2026-05,855,57,2,55,319,255,221,16,18,False
352933140,ToolJet/ToolJet,JavaScript,2026-06,816,59,1,58,382,312,250,15,95,False
352933140,ToolJet/ToolJet,JavaScript,2026-07,762,58,4,54,314,272,230,34,13,False
352933140,ToolJet/ToolJet,JavaScript,2026-08,1109,56,3,53,359,278,217,24,9,False
439491516,ange-yaghi/engine-sim,C++,2021-12,3,2,2,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2022-01,9,1,0,1,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2022-02,23,1,0,1,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2022-03,18,1,0,1,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2022-04,1,1,0,1,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2022-05,1,1,0,1,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2022-06,26,1,0,1,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2022-07,31,1,0,1,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2022-08,83,7,6,1,23,16,11,192,106,False
439491516,ange-yaghi/engine-sim,C++,2022-09,15,1,0,1,3,4,0,98,99,False
439491516,ange-yaghi/engine-sim,C++,2022-10,4,1,0,1,8,3,0,50,40,False
439491516,ange-yaghi/engine-sim,C++,2022-11,2,1,0,1,1,3,0,12,15,False
439491516,ange-yaghi/engine-sim,C++,2022-12,0,0,0,0,1,0,0,17,15,False
439491516,ange-yaghi/engine-sim,C++,2023-01,1,1,0,1,1,0,0,7,6,False
439491516,ange-yaghi/engine-sim,C++,2023-02,0,0,0,0,0,0,0,4,1,False
439491516,ange-yaghi/engine-sim,C++,2023-03,0,0,0,0,0,0,0,1,0,False
439491516,ange-yaghi/engine-sim,C++,2023-04,0,0,0,0,0,0,0,4,1,False
439491516,ange-yaghi/engine-sim,C++,2023-05,0,0,0,0,0,0,0,2,1,False
439491516,ange-yaghi/engine-sim,C++,2023-06,0,0,0,0,0,0,0,3,1,False
439491516,ange-yaghi/engine-sim,C++,2023-07,0,0,0,0,0,0,0,1,1,False
439491516,ange-yaghi/engine-sim,C++,2023-08,0,0,0,0,0,0,0,1,0,False
439491516,ange-yaghi/engine-sim,C++,2023-09,0,0,0,0,0,0,0,3,0,False
439491516,ange-yaghi/engine-sim,C++,2023-10,0,0,0,0,0,0,0,2,0,False
439491516,ange-yaghi/engine-sim,C++,2023-11,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2023-12,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2024-01,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2024-02,0,0,0,0,0,0,0,2,0,False
439491516,ange-yaghi/engine-sim,C++,2024-03,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2024-04,0,0,0,0,0,0,0,2,0,False
439491516,ange-yaghi/engine-sim,C++,2024-05,0,0,0,0,0,0,0,1,1,False
439491516,ange-yaghi/engine-sim,C++,2024-06,0,0,0,0,1,0,0,2,0,False
439491516,ange-yaghi/engine-sim,C++,2024-07,0,0,0,0,0,0,0,2,0,False
439491516,ange-yaghi/engine-sim,C++,2024-08,0,0,0,0,0,0,0,1,0,False
439491516,ange-yaghi/engine-sim,C++,2024-09,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2024-10,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2024-11,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2024-12,0,0,0,0,0,0,0,1,0,False
439491516,ange-yaghi/engine-sim,C++,2025-01,0,0,0,0,0,0,0,1,0,False
439491516,ange-yaghi/engine-sim,C++,2025-02,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2025-03,0,0,0,0,1,1,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2025-04,0,0,0,0,0,1,0,2,0,False
439491516,ange-yaghi/engine-sim,C++,2025-05,0,0,0,0,0,0,0,2,0,False
439491516,ange-yaghi/engine-sim,C++,2025-06,0,0,0,0,0,0,0,1,0,False
439491516,ange-yaghi/engine-sim,C++,2025-07,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2025-08,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2025-09,0,0,0,0,0,1,0,1,0,False
439491516,ange-yaghi/engine-sim,C++,2025-10,0,0,0,0,0,0,0,1,0,False
439491516,ange-yaghi/engine-sim,C++,2025-11,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2025-12,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2026-01,0,0,0,0,1,1,0,0,1,False
439491516,ange-yaghi/engine-sim,C++,2026-02,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2026-03,0,0,0,0,0,0,0,0,0,False
439491516,ange-yaghi/engine-sim,C++,2026-04,0,0,0,0,0,0,0,2,1,False
439491516,ange-yaghi/engine-sim,C++,2026-05,0,0,0,0,0,0,0,0,1,False
439491516,ange-yaghi/engine-sim,C++,2026-06,0,0,0,0,0,0,0,2,0,False
439491516,ange-yaghi/engine-sim,C++,2026-07,0,0,0,0,1,1,0,3,0,False
439491516,ange-yaghi/engine-sim,C++,2026-08,0,0,0,0,1,1,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2022-12,1017,62,62,0,38,38,38,10,9,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-01,600,51,31,20,45,44,34,26,25,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-02,603,54,25,29,8,8,6,21,20,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-03,523,37,17,20,7,8,8,33,25,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-04,313,29,10,19,4,4,2,26,26,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-05,557,42,19,23,15,14,10,43,44,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-06,426,36,9,27,6,7,2,30,23,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-07,524,35,10,25,6,6,4,21,22,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-08,341,46,20,26,6,5,4,23,19,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-09,237,27,9,18,6,7,3,20,17,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-10,219,26,5,21,8,7,3,20,18,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-11,230,30,11,19,15,16,10,21,14,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-12,258,37,14,23,9,8,8,21,17,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-01,298,21,6,15,2,2,0,33,21,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-02,401,41,18,23,7,6,5,25,31,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-03,94,18,6,12,0,1,0,15,4,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-04,7,3,1,2,0,0,0,6,3,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-05,0,0,0,0,0,0,0,5,2,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-06,0,0,0,0,3,1,0,7,1,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-07,0,0,0,0,0,0,0,2,3,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-08,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-09,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-10,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-11,1,1,1,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-12,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-01,0,0,0,0,0,1,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-02,0,0,0,0,0,1,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-03,0,0,0,0,0,1,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-04,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-05,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-06,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-07,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-08,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-09,0,0,0,0,0,0,0,0,0,False
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-10,0,0,0,0,0,0,0,0,0,False
