repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap
11730342,vuejs/vue,TypeScript,2022-10-01,22,8,5,3,24,24,8,24,22,False,True,111,9.25,112,46.5,1.0,36.53902023864326,0,-17.57142857142856,6.666666666666667,4.8853522561496545,0.625,0.375,0,0.34285714285714275,21.666666666666668,32.0,0.2846153846153846,0.0,19.0,2.4285714285714257,-0.9999999999999952,1.4285714285714275,132,-0.6106194690265486,0,0
11730342,vuejs/vue,TypeScript,2022-11-01,8,4,2,2,23,15,4,7,12,False,True,112,9.333333333333334,113,33.5,1.0,33.417061510551456,0,-15.171428571428569,6.833333333333333,4.750438576243936,0.6585365853658537,0.34146341463414637,0,-0.7714285714285717,24.5,31.666666666666668,0.328,22.0,16.0,-3.3428571428571447,-15.142857142857155,-18.485714285714284,73,-0.5100671140939598,0,0
11730342,vuejs/vue,TypeScript,2022-12-01,4,4,4,0,14,14,4,13,7,False,True,113,9.416666666666666,114,19.833333333333332,1.0,22.70168863029013,0,-8.885714285714286,6.833333333333333,4.750438576243936,0.7073170731707317,0.2926829268292683,0,-1.7428571428571429,23.333333333333332,30.333333333333332,0.34146341463414637,17.0,21.0,-8.657142857142853,-24.885714285714275,-33.542857142857144,60,0.09090909090909091,0,0
11730342,vuejs/vue,TypeScript,2023-01-01,1,1,1,0,18,13,1,12,3,False,True,114,9.5,115,9.5,1.0,9.246621004452164,0,-2.9428571428571435,4.666666666666667,3.6696957185394137,0.6785714285714286,0.32142857142857145,0,-1.1428571428571426,20.5,16.666666666666668,0.2727272727272727,24.0,16.0,-3.9142857142857164,-7.542857142857142,-11.45714285714285,49,-0.6287878787878788,0,0
11730342,vuejs/vue,TypeScript,2023-02-01,1,1,1,0,14,10,1,11,6,False,True,115,9.583333333333334,116,6.333333333333333,1.0,8.11582815654953,0,-2.057142857142856,3.1666666666666665,2.7868739954771,0.6842105263157895,0.3157894736842105,0,-0.6,18.5,14.166666666666666,0.20930232558139536,25.0,29.0,-2.7714285714285714,-3.6285714285714277,-6.400000000000005,44,-0.3972602739726027,0,0
11730342,vuejs/vue,TypeScript,2023-03-01,0,0,0,0,13,7,0,11,4,False,True,116,9.666666666666666,117,6.0,1.0,8.366600265339287,1,-3.8285714285714287,3.0,2.9664793948382364,0.7222222222222222,0.2777777777777778,1,-1.4857142857142853,17.666666666666668,13.0,0.21686746987951808,23.0,24.0,-6.599999999999998,-4.742857142857142,-11.342857142857145,35,-0.4166666666666667,0,0
11730342,vuejs/vue,TypeScript,2023-04-01,1,1,1,0,8,8,1,8,7,False,True,117,9.75,118,2.5,1.0,3.0166206257955053,0,-1.3428571428571425,1.8333333333333333,1.7224014243684562,0.8181818181818182,0.18181818181818182,0,-0.7714285714285711,15.0,10.333333333333334,0.16417910447761194,23.0,23.0,-4.799999999999998,-0.9428571428571435,-5.742857142857144,34,-0.30612244897959184,0,0
11730342,vuejs/vue,TypeScript,2023-05-01,0,0,0,0,6,5,0,2,1,False,True,118,9.833333333333334,119,1.1666666666666667,1.0,1.4719601443793673,1,-0.5999999999999996,1.1666666666666667,1.4719601443879118,1.0,0.0,1,-0.5999999999999996,12.166666666666666,9.5,0.12280701754385964,16.0,29.0,-4.428571428571426,-2.4857142857142844,-6.914285714285714,14,-0.6818181818181818,0,0
11730342,vuejs/vue,TypeScript,2023-06-01,0,0,0,0,9,9,0,9,5,False,True,119,9.916666666666666,120,0.5,1.0,0.5477225574819417,2,-0.2,0.5,0.5477225575049942,1.0,0.0,2,-0.2,11.333333333333334,8.833333333333334,0.057692307692307696,16.0,27.0,-3.285714285714287,-1.342857142857143,-4.628571428571427,32,-0.08571428571428572,0,0
11730342,vuejs/vue,TypeScript,2023-07-01,0,0,0,0,9,7,0,9,6,False,True,120,10.0,121,0.3333333333333333,1.0,0.5163977794696643,3,-0.17142857142857135,0.3333333333333333,0.5163977794941391,1.0,0.0,3,-0.17142857142857135,9.833333333333334,8.333333333333334,0.043478260869565216,13.0,21.0,-1.628571428571429,-0.7142857142857147,-2.342857142857144,31,-0.08823529411764706,0,0
11730342,vuejs/vue,TypeScript,2023-08-01,0,0,0,0,11,13,0,5,4,False,True,121,10.083333333333334,122,0.16666666666666666,1.0,0.40824829043264155,4,-0.08571428571428574,0.16666666666666666,0.40824829046363015,1.0,0.0,4,-0.08571428571428574,9.333333333333334,7.333333333333333,0.02040816326530612,7.0,17.0,0.685714285714284,-0.5428571428571421,0.14285714285714218,33,1.3571428571428572,0,0
11730342,vuejs/vue,TypeScript,2023-09-01,0,0,0,0,7,7,0,9,5,False,True,122,10.166666666666666,123,0.16666666666666666,1.0,0.40824829043264155,5,-0.1428571428571428,0.16666666666666666,0.40824829046363015,1.0,0.0,5,-0.1428571428571428,8.333333333333334,7.0,0.02040816326530612,1.0,14.0,0.628571428571428,0.39999999999999947,1.0285714285714302,28,-0.125,0,0
11730342,vuejs/vue,TypeScript,2023-10-01,14,6,4,2,11,17,8,4,6,False,True,123,10.25,124,2.3333333333333335,1.0,5.715476066494082,0,1.9999999999999991,1.0,2.449489742783178,0.6666666666666666,0.3333333333333333,0,0.8571428571428569,8.833333333333334,6.333333333333333,0.13793103448275862,-5.0,11.0,3.4571428571428564,0.8285714285714292,4.285714285714285,66,1.1290322580645162,0,0
11730342,vuejs/vue,TypeScript,2023-11-01,1,1,0,1,11,9,0,5,4,False,True,124,10.333333333333334,125,2.5,1.0,5.648008498577175,0,1.3428571428571427,1.1666666666666667,2.401388487243717,0.5714285714285714,0.42857142857142855,0,0.657142857142857,9.666666666666666,6.833333333333333,0.12903225806451613,-4.0,11.0,1.7142857142857144,-0.9999999999999998,0.7142857142857175,31,-0.06060606060606061,0,0
11730342,vuejs/vue,TypeScript,2023-12-01,28,6,3,3,12,24,6,6,32,False,True,125,10.416666666666666,126,7.166666666666667,1.0,11.600287352762718,0,4.485714285714284,2.1666666666666665,2.9944392908634274,0.5384615384615384,0.46153846153846156,0,1.1142857142857139,10.166666666666666,6.333333333333333,0.18181818181818182,-16.0,-19.0,3.9999999999999987,3.17142857142857,7.171428571428568,114,3.0714285714285716,0,0
11730342,vuejs/vue,TypeScript,2024-01-01,2,1,0,1,21,19,0,0,0,False,True,126,10.5,127,7.5,1.0,11.37980667674104,0,2.314285714285715,2.3333333333333335,2.8751811537130436,0.5,0.5,0,0.5142857142857143,12.166666666666666,4.833333333333333,0.15730337078651685,-16.0,-22.0,4.228571428571429,0.7428571428571451,4.971428571428572,43,-0.3484848484848485,0,0
11730342,vuejs/vue,TypeScript,2024-02-01,0,0,0,0,7,10,0,2,2,False,True,127,10.583333333333334,128,7.5,1.0,11.37980667674104,1,-0.2571428571428578,2.3333333333333335,2.8751811537130436,0.5,0.5,1,-0.2857142857142857,11.5,4.333333333333333,0.16279069767441862,-17.0,-23.0,1.4000000000000001,-1.4571428571428569,-0.05714285714286032,21,-0.3225806451612903,0,0
11730342,vuejs/vue,TypeScript,2024-03-01,0,0,0,0,4,6,0,2,2,False,True,128,10.666666666666666,129,7.5,1.0,11.37980667674104,2,-2.8285714285714287,2.3333333333333335,2.8751811537130436,0.5,0.5,2,-1.0857142857142856,11.0,3.1666666666666665,0.16470588235294117,-19.0,-27.0,-4.0285714285714285,-2.371428571428571,-6.3999999999999995,14,-0.8771929824561403,0,0
11730342,vuejs/vue,TypeScript,2024-04-01,0,0,0,0,3,4,0,0,0,False,True,129,10.75,130,5.166666666666667,1.0,11.214573851318052,3,-2.599999999999999,1.3333333333333333,2.3380903889000244,0.375,0.625,3,-0.6857142857142858,9.666666666666666,2.5,0.08333333333333333,-14.0,-25.0,-5.257142857142855,-4.0857142857142845,-9.34285714285714,7,-0.8372093023255814,0,0
11730342,vuejs/vue,TypeScript,2024-05-01,1,1,1,0,8,8,1,0,0,False,True,130,10.833333333333334,131,5.166666666666667,1.0,11.214573851318052,0,-4.0285714285714285,1.3333333333333333,2.3380903889000244,0.5,0.5,0,-0.7999999999999997,9.166666666666666,1.6666666666666667,0.09859154929577464,-16.0,-26.0,-6.599999999999998,-5.428571428571425,-12.028571428571427,19,-0.09523809523809523,0,0
11730342,vuejs/vue,TypeScript,2024-06-01,1,1,1,0,7,7,1,0,0,False,True,131,10.916666666666666,132,0.6666666666666666,1.0,0.8164965809277176,0,-0.05714285714285711,0.5,0.5477225575051654,0.6666666666666666,0.3333333333333333,0,0.08571428571428572,8.333333333333334,0.6666666666666666,0.037037037037037035,-4.0,0.0,-3.6571428571428553,-0.457142857142857,-4.1142857142857165,17,0.21428571428571427,0,0
11730342,vuejs/vue,TypeScript,2024-07-01,0,0,0,0,4,3,0,0,1,False,True,132,11.0,133,0.3333333333333333,1.0,0.5163977794943092,1,0.1142857142857143,0.3333333333333333,0.5163977794943214,1.0,0.0,1,0.1142857142857143,5.5,0.6666666666666666,0.05263157894736842,-5.0,-1.0,-0.7142857142857142,-0.7714285714285714,-1.4857142857142867,8,0.14285714285714285,0,0
11730342,vuejs/vue,TypeScript,2024-08-01,0,0,0,0,8,9,0,2,3,False,True,133,11.083333333333334,134,0.3333333333333333,1.0,0.5163977794943092,2,-1.4970244210116104e-17,0.3333333333333333,0.5163977794943214,1.0,0.0,2,-1.4970244210116104e-17,5.666666666666667,0.6666666666666666,0.05405405405405406,-3.0,-2.0,0.9428571428571423,0.22857142857142845,1.1714285714285708,22,0.15789473684210525,0,0
11730342,vuejs/vue,TypeScript,2024-09-01,0,0,0,0,2,2,0,1,0,False,True,134,11.166666666666666,135,0.3333333333333333,1.0,0.5163977794943092,3,-0.11428571428571425,0.3333333333333333,0.5163977794943214,1.0,0.0,3,-0.11428571428571425,5.333333333333333,0.5,0.06060606060606061,-1.0,-1.0,-0.657142857142857,0.6,-0.057142857142856246,5,-0.7058823529411765,0,0
11730342,vuejs/vue,TypeScript,2024-10-01,1,1,1,0,9,8,1,0,1,False,True,135,11.25,136,0.5,1.0,0.5477225575051536,0,-0.08571428571428572,0.5,0.5477225575051654,1.0,0.0,0,-0.08571428571428572,6.333333333333333,0.5,0.08108108108108109,1.0,-2.0,-0.5142857142857146,0.34285714285714275,-0.17142857142857137,21,1.625,0,0
11730342,vuejs/vue,TypeScript,2024-11-01,0,0,0,0,3,3,0,0,1,False,True,136,11.333333333333334,137,0.3333333333333333,1.0,0.5163977794943092,1,-0.0571428571428571,0.3333333333333333,0.5163977794943214,1.0,0.0,1,-0.0571428571428571,5.5,0.5,0.0625,1.0,-3.0,-0.7142857142857142,0.028571428571428633,-0.6857142857142859,7,-0.6818181818181818,0,0
11730342,vuejs/vue,TypeScript,2024-12-01,0,0,0,0,0,2,0,0,0,False,True,137,11.416666666666666,138,0.16666666666666666,1.0,0.4082482904638467,2,0.028571428571428564,0.16666666666666666,0.4082482904638618,1.0,0.0,2,0.028571428571428564,4.333333333333333,0.5,0.037037037037037035,-1.0,-3.0,-1.2571428571428573,-0.4857142857142857,-1.7428571428571429,2,-0.6,0,0
11730342,vuejs/vue,TypeScript,2025-01-01,0,0,0,0,5,3,0,0,0,False,True,138,11.5,139,0.16666666666666666,1.0,0.4082482904638467,3,-0.028571428571428584,0.16666666666666666,0.4082482904638618,1.0,0.0,3,-0.028571428571428584,4.5,0.5,0.037037037037037035,0.0,-2.0,-1.8000000000000007,-0.7999999999999996,-2.5999999999999996,8,-0.6190476190476191,0,0
11730342,vuejs/vue,TypeScript,2025-02-01,0,0,0,0,3,4,0,5,2,False,True,139,11.583333333333334,140,0.16666666666666666,1.0,0.4082482904638467,4,-0.08571428571428574,0.16666666666666666,0.4082482904638618,1.0,0.0,4,-0.08571428571428574,3.6666666666666665,1.0,0.045454545454545456,0.0,2.0,-0.5428571428571426,0.7428571428571425,0.19999999999999984,14,1.0,0,0
11730342,vuejs/vue,TypeScript,2025-03-01,0,0,0,0,2,3,0,4,4,False,True,140,11.666666666666666,141,0.16666666666666666,1.0,0.4082482904638467,5,-0.1428571428571428,0.16666666666666666,0.4082482904638618,1.0,0.0,5,-0.1428571428571428,3.6666666666666665,1.5,0.043478260869565216,-1.0,1.0,-1.5999999999999996,1.514285714285714,-0.0857142857142852,13,5.5,0,0
11730342,vuejs/vue,TypeScript,2025-04-01,0,0,0,0,3,2,0,0,1,False,True,141,11.75,142,0.0,1.0,0.0,6,0.0,0.0,0.0,,,6,0.0,2.6666666666666665,1.5,0.0,-1.0,1.0,0.08571428571428545,0.8857142857142858,0.9714285714285718,6,-0.25,0,0
11730342,vuejs/vue,TypeScript,2025-05-01,0,0,0,0,5,6,0,0,1,False,True,142,11.833333333333334,143,0.0,1.0,0.0,7,0.0,0.0,0.0,,,7,0.0,3.0,1.5,0.0,-2.0,1.0,0.9714285714285706,0.25714285714285684,1.2285714285714278,12,-0.14285714285714285,0,0
11730342,vuejs/vue,TypeScript,2025-06-01,0,0,0,0,3,3,0,0,0,False,True,143,11.916666666666666,144,0.0,1.0,0.0,8,0.0,0.0,0.0,,,8,0.0,3.5,1.5,0.0,0.0,1.0,0.057142857142857204,-0.7142857142857141,-0.6571428571428573,6,-0.5384615384615384,0,0
11730342,vuejs/vue,TypeScript,2025-07-01,0,0,0,0,9,9,0,1,1,False,True,144,12.0,145,0.0,1.0,0.0,9,0.0,0.0,0.0,,,9,0.0,4.166666666666667,1.6666666666666667,0.0,-2.0,1.0,1.8285714285714278,-1.3999999999999997,0.42857142857142894,20,2.3333333333333335,0,0
11730342,vuejs/vue,TypeScript,2025-08-01,0,0,0,0,5,1,0,0,0,False,True,145,12.083333333333334,146,0.0,1.0,0.0,10,0.0,0.0,0.0,,,10,0.0,4.5,0.8333333333333334,0.0,3.0,-2.0,1.1142857142857145,-1.0857142857142852,0.02857142857142944,6,-0.5,0,0
11730342,vuejs/vue,TypeScript,2025-09-01,0,0,0,0,4,1,0,0,0,False,True,146,12.166666666666666,147,0.0,1.0,0.0,11,0.0,0.0,0.0,,,11,0.0,4.833333333333333,0.16666666666666666,0.0,7.0,-2.0,-0.08571428571428497,-0.17142857142857146,-0.25714285714285756,5,-0.16666666666666666,0,0
11730342,vuejs/vue,TypeScript,2025-10-01,0,0,0,0,4,3,0,0,0,False,True,147,12.25,148,0.0,1.0,0.0,12,0.0,0.0,0.0,,,12,0.0,5.0,0.16666666666666666,0.0,7.0,-1.0,-1.0,-0.2,-1.2,7,-0.65,0,0
11730342,vuejs/vue,TypeScript,2025-11-01,0,0,0,0,5,0,0,1,0,False,True,148,12.333333333333334,149,0.0,1.0,0.0,13,0.0,0.0,0.0,,,13,0.0,5.0,0.3333333333333333,0.0,13.0,1.0,-1.1142857142857139,-0.02857142857142866,-1.1428571428571423,6,0.0,0,0
11730342,vuejs/vue,TypeScript,2025-12-01,0,0,0,0,2,4,0,0,0,False,True,149,12.416666666666666,150,0.0,1.0,0.0,14,0.0,0.0,0.0,,,14,0.0,4.833333333333333,0.3333333333333333,0.0,11.0,1.0,-1.7428571428571416,-0.19999999999999996,-1.942857142857143,6,0.2,0,0
11730342,vuejs/vue,TypeScript,2026-01-01,0,0,0,0,6,3,0,0,0,False,True,150,12.5,151,0.0,1.0,0.0,15,0.0,0.0,0.0,,,15,0.0,4.333333333333333,0.16666666666666666,0.0,14.0,1.0,0.4571428571428569,0.028571428571428564,0.48571428571428527,9,0.2857142857142857,0,0
11730342,vuejs/vue,TypeScript,2026-02-01,0,0,0,0,7,4,0,3,0,False,True,151,12.583333333333334,152,0.0,1.0,0.0,16,0.0,0.0,0.0,,,16,0.0,4.666666666666667,0.6666666666666666,0.0,13.0,4.0,1.0571428571428572,0.39999999999999986,1.4571428571428569,14,1.3333333333333333,0,0
11730342,vuejs/vue,TypeScript,2026-03-01,0,0,0,0,3,4,0,1,1,False,True,152,12.666666666666666,153,0.0,1.0,0.0,17,0.0,0.0,0.0,,,17,0.0,4.5,0.8333333333333334,0.0,9.0,4.0,0.6000000000000001,0.4571428571428571,1.057142857142857,9,0.5,0,0
11730342,vuejs/vue,TypeScript,2026-04-01,0,0,0,0,8,9,0,0,0,False,True,153,12.75,154,0.0,1.0,0.0,18,0.0,0.0,0.0,,,18,0.0,5.166666666666667,0.8333333333333334,0.0,7.0,4.0,1.8571428571428563,0.11428571428571424,1.9714285714285709,17,0.8888888888888888,0,0
11730342,vuejs/vue,TypeScript,2026-05-01,0,0,0,0,7,5,0,1,1,False,True,154,12.833333333333334,155,0.0,1.0,0.0,19,0.0,0.0,0.0,,,19,0.0,5.5,0.8333333333333334,0.0,4.0,3.0,1.428571428571428,0.2571428571428571,1.6857142857142857,14,0.0,0,0
11730342,vuejs/vue,TypeScript,2026-06-01,0,0,0,0,11,4,0,5,0,False,True,155,12.916666666666666,156,0.0,1.0,0.0,20,0.0,0.0,0.0,,,20,0.0,7.0,1.6666666666666667,0.0,13.0,8.0,1.2285714285714278,0.5714285714285713,1.799999999999999,20,1.2222222222222223,0,0
11730342,vuejs/vue,TypeScript,2026-07-01,0,0,0,0,3,1,0,0,0,False,True,156,13.0,157,0.0,1.0,0.0,21,0.0,0.0,0.0,,,21,0.0,6.5,1.6666666666666667,0.0,12.0,8.0,-0.4571428571428574,-0.11428571428571412,-0.5714285714285713,4,-0.7647058823529411,0,0
11730342,vuejs/vue,TypeScript,2026-08-01,0,0,0,0,1,1,0,0,0,False,True,157,13.083333333333334,158,0.0,1.0,0.0,22,0.0,0.0,0.0,,,22,0.0,5.5,1.1666666666666667,0.0,9.0,5.0,-1.7428571428571422,-0.20000000000000012,-1.9428571428571413,2,-0.8571428571428571,0,0
11730342,vuejs/vue,TypeScript,2026-09-01,0,0,0,0,1,0,0,0,0,True,True,158,13.166666666666666,159,0.0,1.0,0.0,23,0.0,0.0,0.0,,,23,0.0,5.166666666666667,1.0,0.0,11.0,5.0,-3.457142857142857,-0.3142857142857142,-3.7714285714285722,1,-0.95,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-03-01,7,1,1,0,0,0,0,0,0,False,True,0,0.0,1,7.0,1.0,0.0,0,,1.0,0.0,1.0,0.0,0,,0.0,0.0,,0.0,0.0,,,,8,,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-04-01,0,0,0,0,0,0,0,0,0,False,False,1,0.08333333333333333,2,3.5,0.5,4.949747468305833,1,,0.5,0.7071067811865476,1.0,0.0,1,,0.0,0.0,,0.0,0.0,,,,0,,1,1
178597005,FyroxEngine/Fyrox,Rust,2019-05-01,0,0,0,0,0,0,0,0,0,False,False,2,0.16666666666666666,3,2.3333333333333335,0.3333333333333333,4.041451884327381,2,-3.5000000000000004,0.3333333333333333,0.5773502691896258,1.0,0.0,2,-0.5000000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,,2,2
178597005,FyroxEngine/Fyrox,Rust,2019-06-01,5,1,0,1,0,0,0,0,0,False,True,3,0.25,4,3.0,0.5,3.559026084010437,0,-0.6000000000000009,0.5,0.5773502691896257,0.5,0.5,0,-5.93439168722175e-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6,-0.25,0,2
178597005,FyroxEngine/Fyrox,Rust,2019-07-01,10,2,1,1,0,0,0,0,0,False,True,4,0.3333333333333333,5,4.4,0.6,4.393176527297759,0,1.0999999999999999,0.8,0.8366600265340756,0.5,0.5,0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12,,0,2
178597005,FyroxEngine/Fyrox,Rust,2019-08-01,29,1,0,1,0,0,0,0,0,False,True,5,0.4166666666666667,6,8.5,0.6666666666666666,10.784247771634329,0,4.1428571428571415,0.8333333333333334,0.752772652709081,0.4,0.6,0,0.20000000000000004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30,,0,2
178597005,FyroxEngine/Fyrox,Rust,2019-09-01,37,2,1,1,0,0,0,0,0,False,True,6,0.5,7,13.5,0.7142857142857143,15.757537878742351,0,7.914285714285713,1.0,0.8944271909999159,0.3333333333333333,0.6666666666666666,0,0.39999999999999986,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,39,5.5,0,2
178597005,FyroxEngine/Fyrox,Rust,2019-10-01,32,1,0,1,0,0,0,0,0,False,True,7,0.5833333333333334,8,18.833333333333332,0.75,15.689699381016409,0,7.857142857142856,1.1666666666666667,0.752772652709081,0.2857142857142857,0.7142857142857143,0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33,1.75,0,2
178597005,FyroxEngine/Fyrox,Rust,2019-11-01,32,2,1,1,0,0,0,0,0,False,True,8,0.6666666666666666,9,24.166666666666668,0.7777777777777778,13.257702163899545,0,5.971428571428571,1.5,0.5477225575051661,0.3333333333333333,0.6666666666666666,0,0.08571428571428572,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34,0.13333333333333333,0,2
178597005,FyroxEngine/Fyrox,Rust,2019-12-01,21,2,0,2,0,0,0,0,0,False,True,9,0.75,10,26.833333333333332,0.8,9.786044485218053,0,1.6857142857142846,1.6666666666666667,0.5163977794943222,0.3,0.7,0,0.057142857142857176,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23,-0.41025641025641024,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-01-01,40,2,0,2,0,0,0,1,0,False,True,10,0.8333333333333334,11,31.833333333333332,0.8181818181818182,6.615638039272307,0,0.19999999999999962,1.6666666666666667,0.5163977794943222,0.2,0.8,0,0.17142857142857137,0.0,0.16666666666666666,,0.0,1.0,0.0,0.14285714285714277,0.14285714285714277,43,0.30303030303030304,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-02-01,32,1,0,1,0,0,0,0,0,False,True,11,0.9166666666666666,12,32.333333333333336,0.8333333333333334,6.470445631227167,0,-0.3428571428571437,1.6666666666666667,0.5163977794943222,0.2,0.8,0,-0.057142857142857086,0.0,0.16666666666666666,,0.0,1.0,0.0,0.08571428571428572,0.08571428571428572,33,-0.029411764705882353,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-03-01,44,2,0,2,0,0,0,14,6,False,True,12,1.0,13,33.5,0.8333333333333334,7.943550843294206,0,2.2571428571428562,1.6666666666666667,0.5163977794943222,0.1,0.9,0,0.057142857142857176,0.0,2.5,,0.0,9.0,0.0,2.8857142857142843,2.8857142857142843,66,1.8695652173913044,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-04-01,44,2,0,2,1,0,0,7,2,False,True,13,1.0833333333333333,14,35.5,0.9166666666666666,8.938679992034626,0,3.4571428571428564,1.8333333333333333,0.40824829046386296,0.09090909090909091,0.9090909090909091,0,-0.028571428571428543,0.16666666666666666,3.6666666666666665,,1.0,14.0,0.14285714285714277,2.971428571428571,3.114285714285713,56,0.3023255813953488,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-05-01,46,1,0,1,0,0,0,1,0,False,True,14,1.1666666666666667,15,37.833333333333336,1.0,9.64192235327929,0,4.257142857142855,1.6666666666666667,0.5163977794943223,0.0,1.0,0,-0.11428571428571414,0.16666666666666666,3.8333333333333335,,1.0,15.0,0.08571428571428572,1.3999999999999997,1.4857142857142853,48,0.45454545454545453,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-06-01,24,1,0,1,0,0,0,1,0,False,True,15,1.25,16,38.333333333333336,1.0,8.61781101363141,0,-1.0857142857142885,1.5,0.5477225575051663,0.0,1.0,0,-0.14285714285714274,0.16666666666666666,4.0,,1.0,16.0,0.028571428571428564,-0.2285714285714286,-0.2000000000000001,26,-0.6060606060606061,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-07-01,27,3,0,3,0,1,0,1,3,False,True,16,1.3333333333333333,17,36.166666666666664,1.0,9.683318990236085,0,-2.37142857142857,1.6666666666666667,0.816496580927726,0.0,1.0,0,0.17142857142857132,0.16666666666666666,4.0,0.0,0.0,13.0,0.11428571428571423,-1.285714285714285,-1.1714285714285713,35,-0.375,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-08-01,25,1,0,1,0,0,0,0,0,False,True,17,1.4166666666666667,18,35.0,1.0,10.658330075579387,0,-4.800000000000002,1.6666666666666667,0.816496580927726,0.0,1.0,0,-0.057142857142857086,0.16666666666666666,4.0,0.0,0.0,13.0,2.994048842023221e-17,-3.285714285714285,-3.2857142857142843,26,-0.4583333333333333,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-09-01,151,8,6,2,6,5,5,2,0,False,True,18,1.5,19,52.833333333333336,1.0,49.06084657511188,0,13.571428571428562,2.6666666666666665,2.7325202042558927,0.375,0.625,0,0.9142857142857139,1.1666666666666667,2.0,0.8333333333333334,1.0,7.0,2.1714285714285704,-0.9999999999999996,1.1714285714285708,177,5.8076923076923075,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-10-01,123,5,1,4,3,2,2,10,12,False,True,19,1.5833333333333333,20,66.0,1.0,56.28498911788116,0,21.828571428571426,3.1666666666666665,2.857738033247041,0.3684210526315789,0.631578947368421,0,1.1142857142857139,1.5,2.5,0.875,1.0,0.0,2.3428571428571425,2.97142857142857,5.314285714285713,157,3.4857142857142858,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-11-01,69,5,1,4,7,8,7,10,9,False,True,20,1.6666666666666667,21,69.83333333333333,1.0,55.4271293381379,0,18.257142857142856,3.8333333333333335,2.7141603981096374,0.34782608695652173,0.6521739130434783,0,0.9428571428571427,2.6666666666666665,4.0,0.875,0.0,0.0,4.114285714285714,4.171428571428571,8.285714285714285,115,3.423076923076923,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-12-01,133,5,1,4,2,1,1,2,3,False,True,21,1.75,22,88.0,1.0,55.26300751859242,0,18.114285714285707,4.5,2.3452078799117144,0.3333333333333333,0.6666666666666666,0,0.5428571428571426,3.0,4.166666666666667,0.8823529411764706,1.0,-2.0,2.057142857142857,2.3428571428571425,4.3999999999999995,147,-0.1694915254237288,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-01-01,52,2,0,2,0,1,1,1,1,False,True,22,1.8333333333333333,23,92.16666666666667,1.0,50.479368722941345,0,0.7714285714285711,4.333333333333333,2.5033311140691445,0.34615384615384615,0.6538461538461539,0,-0.11428571428571441,3.0,4.166666666666667,0.9411764705882353,1.0,0.0,-0.3142857142857147,0.4571428571428568,0.14285714285714218,58,-0.6305732484076433,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-02-01,51,3,0,3,1,1,1,2,0,False,True,23,1.9166666666666667,24,96.5,1.0,44.29785547856694,0,-18.54285714285713,4.666666666666667,2.065591117977289,0.32142857142857145,0.6785714285714286,0,-0.9714285714285712,3.1666666666666665,4.5,0.9444444444444444,1.0,2.0,-2.8000000000000003,-2.114285714285715,-4.914285714285714,59,-0.48695652173913045,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-03-01,67,4,2,2,6,6,6,14,7,False,True,24,2.0,25,82.5,1.0,36.15383797053919,0,-11.857142857142852,4.0,1.2649110640673513,0.20833333333333334,0.7916666666666666,0,-0.39999999999999986,3.1666666666666665,6.5,0.9473684210526315,0.0,7.0,-0.11428571428571464,-1.6857142857142853,-1.800000000000001,110,-0.25170068027210885,0,2
