repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap,observation_month,inactive_within_12m
7905539,koral--/android-gif-drawable,Java,2022-04-01,2,1,0,1,0,0,0,1,0,False,True,111,9.25,112,1.3333333333333333,0.9166666666666666,1.9663841605002064,0,-8.982146526069662e-17,0.5,0.5477225575051665,0.3333333333333333,0.6666666666666666,0,-0.0285714285714286,0.8333333333333334,1.8333333333333333,0.4,0.0,-3.0,-1.3142857142857145,-1.685714285714286,-2.999999999999999,4,-0.6363636363636364,0,4,2022-04,0
11730342,vuejs/vue,TypeScript,2022-04-01,8,2,1,1,12,8,0,8,7,False,True,105,8.75,106,4.5,1.0,3.0822070014805285,0,-0.3142857142857143,2.1666666666666665,1.3291601358250555,0.3076923076923077,0.6923076923076923,0,-0.4285714285714286,13.5,17.5,0.2631578947368421,24.0,6.0,-0.8285714285714305,-5.542857142857138,-6.371428571428568,45,-0.4943820224719101,0,0,2022-04,0
178597005,FyroxEngine/Fyrox,Rust,2022-04-01,107,6,1,5,3,2,2,4,2,False,True,37,3.083333333333333,38,115.33333333333331,1.0,21.5654043937664,0,-9.028571428571423,4.333333333333333,1.2110601416389968,0.3461538461538461,0.6538461538461539,0,0.2285714285714282,7.333333333333333,8.166666666666666,0.9302325581395348,1.0,15.0,-6.999999999999997,-3.114285714285714,-10.114285714285716,126,-0.288135593220339,0,2,2022-04,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-04-01,0,0,0,0,0,0,0,1,0,False,True,14,1.1666666666666667,15,0.5,0.1666666666666666,1.224744871391589,3,-0.0857142857142856,0.3333333333333333,0.816496580927726,0.0,1.0,3,-0.0571428571428571,0.1666666666666666,0.3333333333333333,1.0,0.0,1.0,-0.0857142857142856,0.0857142857142856,-1.1976195368092883e-16,1,-0.9,0,10,2022-04,0
7905539,koral--/android-gif-drawable,Java,2022-05-01,0,0,0,0,0,0,0,2,2,False,True,112,9.333333333333334,113,1.1666666666666667,0.9166666666666666,2.0412414523191758,1,-0.2571428571428572,0.3333333333333333,0.516397779494323,0.0,1.0,1,2.994048842023221e-17,0.1666666666666666,1.5,0.5,-1.0,-3.0,-0.3999999999999998,-0.9428571428571428,-1.342857142857142,4,1.0,0,4,2022-05,0
11730342,vuejs/vue,TypeScript,2022-05-01,86,3,0,3,6,20,0,9,11,False,True,106,8.833333333333334,107,17.5,1.0,33.65560874505136,0,12.028571428571423,2.0,1.0954451150102469,0.0833333333333333,0.9166666666666666,0,0.057142857142857,12.5,16.5,0.106060606060606,9.0,5.0,0.3428571428571408,-8.142857142857139,-7.800000000000002,135,0.9565217391304348,0,0,2022-05,0
178597005,FyroxEngine/Fyrox,Rust,2022-05-01,56,4,1,3,1,2,2,4,2,False,True,38,3.1666666666666665,39,102.83333333333331,1.0,30.537954526567077,0,-14.371428571428568,4.5,1.0488088481701516,0.3333333333333333,0.6666666666666666,0,-0.0857142857142858,5.166666666666667,6.0,0.9032258064516128,0.0,8.0,-5.142857142857142,-2.0,-7.142857142857137,71,-0.4661654135338345,0,2,2022-05,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-05-01,0,0,0,0,0,0,0,1,1,False,True,15,1.25,16,0.5,0.25,1.224744871391589,4,-0.2571428571428571,0.3333333333333333,0.816496580927726,0.0,1.0,4,-0.1714285714285714,0.1666666666666666,0.5,1.0,0.0,1.0,-0.2571428571428571,0.1999999999999999,-0.0571428571428572,2,,0,10,2022-05,0
7905539,koral--/android-gif-drawable,Java,2022-06-01,0,0,0,0,0,0,0,2,0,False,True,113,9.416666666666666,114,1.1666666666666667,1.0,2.0412414523191758,2,-0.6571428571428569,0.3333333333333333,0.516397779494323,0.0,1.0,2,-0.1142857142857142,0.1666666666666666,1.3333333333333333,1.0,0.0,3.0,-0.4285714285714286,0.1428571428571427,-0.2857142857142857,2,0.0,0,4,2022-06,0
11730342,vuejs/vue,TypeScript,2022-06-01,86,4,2,2,21,16,3,21,20,False,True,107,8.916666666666666,108,31.166666666666668,1.0,42.5507540082035,0,19.11428571428571,2.333333333333333,1.3662601021278789,0.2142857142857142,0.7857142857142857,0,0.3428571428571427,14.333333333333334,15.666666666666666,0.1168831168831168,9.0,6.0,0.7999999999999999,-2.9142857142857164,-2.1142857142857148,171,2.717391304347826,0,0,2022-06,0
178597005,FyroxEngine/Fyrox,Rust,2022-06-01,58,2,1,1,1,1,0,5,0,False,True,39,3.25,40,88.83333333333333,1.0,28.15256057034027,0,-12.94285714285715,4.0,1.4142135623730951,0.3333333333333333,0.6666666666666666,0,-0.3428571428571426,3.5,5.833333333333333,0.8636363636363636,-1.0,10.0,-4.000000000000001,-3.1428571428571432,-7.142857142857141,67,-0.3619047619047619,0,2,2022-06,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-06-01,0,0,0,0,0,0,0,1,1,False,True,16,1.3333333333333333,17,0.5,0.3333333333333333,1.224744871391589,5,-0.4285714285714286,0.3333333333333333,0.816496580927726,0.0,1.0,5,-0.2857142857142856,0.1666666666666666,0.6666666666666666,1.0,0.0,1.0,-0.4285714285714286,0.1999999999999999,-0.2285714285714287,2,,0,10,2022-06,0
7905539,koral--/android-gif-drawable,Java,2022-07-01,1,1,0,1,2,1,1,3,6,False,True,114,9.5,115,0.5,1.0,0.836660026533725,0,0.0857142857142856,0.3333333333333333,0.516397779494323,0.0,1.0,0,0.1142857142857142,0.3333333333333333,1.6666666666666667,1.0,1.0,0.0,0.5714285714285711,1.0857142857142852,1.6571428571428568,15,2.75,0,4,2022-07,0
11730342,vuejs/vue,TypeScript,2022-07-01,63,14,11,3,35,37,16,94,80,False,True,108,9.0,109,41.16666666666666,1.0,41.648129209685365,0,18.028571428571425,4.333333333333333,4.926120853842961,0.5384615384615384,0.4615384615384615,0,1.9428571428571424,17.833333333333332,26.33333333333333,0.2095238095238095,2.0,18.0,8.74285714285714,23.14285714285713,31.885714285714275,339,6.533333333333333,0,0,2022-07,0
178597005,FyroxEngine/Fyrox,Rust,2022-07-01,121,3,0,3,5,4,4,6,4,False,True,40,3.333333333333333,41,87.66666666666667,1.0,26.28814688536789,0,-0.514285714285716,3.6666666666666665,1.3662601021279464,0.2727272727272727,0.7272727272727273,0,-0.2857142857142855,3.0,5.166666666666667,0.8888888888888888,0.0,13.0,-1.0857142857142856,-0.9428571428571424,-2.0285714285714307,147,0.1666666666666666,0,2,2022-07,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-07-01,0,0,0,0,0,0,0,0,1,False,True,17,1.4166666666666667,18,0.0,0.4166666666666667,0.0,6,0.0,0.0,0.0,,,6,0.0,0.0,0.5,,0.0,0.0,0.0,0.3428571428571428,0.3428571428571428,1,0.0,0,10,2022-07,0
7905539,koral--/android-gif-drawable,Java,2022-08-01,10,1,0,1,1,2,2,2,5,False,True,115,9.583333333333334,116,2.1666666666666665,1.0,3.920034013457807,0,1.3428571428571423,0.5,0.5477225575051665,0.0,1.0,0,0.1428571428571428,0.5,1.8333333333333333,1.0,0.0,-3.0,1.057142857142857,1.3428571428571423,2.4,23,4.75,0,4,2022-08,0
11730342,vuejs/vue,TypeScript,2022-08-01,20,10,7,3,26,23,10,26,34,False,True,109,9.083333333333334,110,43.833333333333336,1.0,39.23476349701433,0,7.571428571428573,5.5,5.357238094391534,0.6363636363636364,0.3636363636363636,0,2.4857142857142853,18.666666666666668,28.666666666666668,0.2589285714285714,0.0,8.0,11.8,19.085714285714285,30.885714285714283,149,0.1037037037037037,0,0,2022-08,0
178597005,FyroxEngine/Fyrox,Rust,2022-08-01,128,4,0,4,2,4,4,8,18,False,True,41,3.4166666666666665,42,92.83333333333331,1.0,31.096087642445923,0,7.114285714285714,3.6666666666666665,1.3662601021279464,0.1818181818181818,0.8181818181818182,0,-0.1714285714285718,2.333333333333333,5.0,0.8823529411764706,-3.0,1.0,0.5714285714285723,3.1714285714285704,3.742857142857142,168,1.3661971830985915,0,2,2022-08,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-08-01,0,0,0,0,0,0,0,0,0,False,False,18,1.5,19,0.0,0.4166666666666667,0.0,7,0.0,0.0,0.0,,,7,0.0,0.0,0.5,,0.0,0.0,0.0,-5.988097684046442e-17,-5.988097684046442e-17,0,-1.0,1,10,2022-08,0
7905539,koral--/android-gif-drawable,Java,2022-09-01,0,0,0,0,0,0,0,2,2,False,True,116,9.666666666666666,117,2.1666666666666665,1.0,3.920034013457807,1,0.6000000000000003,0.5,0.5477225575051665,0.0,1.0,1,-0.0285714285714285,0.5,2.0,1.0,0.0,-3.0,0.5428571428571427,0.8857142857142856,1.4285714285714282,4,1.0,0,4,2022-09,0
11730342,vuejs/vue,TypeScript,2022-09-01,2,1,0,1,18,10,0,18,6,False,True,110,9.166666666666666,111,44.16666666666666,1.0,38.79389986411069,0,-7.171428571428572,5.666666666666667,5.163977794943207,0.6176470588235294,0.3823529411764705,0,0.7428571428571427,19.666666666666668,29.33333333333333,0.2543859649122807,4.0,18.0,5.342857142857143,8.514285714285714,13.857142857142852,55,-0.6783625730994152,0,0,2022-09,0
178597005,FyroxEngine/Fyrox,Rust,2022-09-01,120,4,1,3,3,3,3,12,3,False,True,42,3.5,43,98.33333333333331,1.0,32.73326544460052,0,9.82857142857142,3.8333333333333335,1.3291601358251257,0.1739130434782608,0.8260869565217391,0,-0.2571428571428568,2.5,6.5,0.9375,-1.0,10.0,1.0285714285714285,3.1428571428571423,4.171428571428571,148,1.208955223880597,0,2,2022-09,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-09-01,0,0,0,0,0,0,0,0,0,False,False,19,1.5833333333333333,20,0.0,0.4166666666666667,0.0,8,0.0,0.0,0.0,,,8,0.0,0.0,0.5,,0.0,0.0,0.0,-0.3428571428571428,-0.3428571428571428,0,-1.0,2,10,2022-09,0
7905539,koral--/android-gif-drawable,Java,2022-10-01,0,0,0,0,1,0,0,2,2,False,True,117,9.75,118,1.8333333333333333,1.0,4.020779360604871,2,0.257142857142857,0.3333333333333333,0.516397779494323,0.0,1.0,2,-1.4970244210116104e-17,0.6666666666666666,2.1666666666666665,1.0,1.0,-4.0,0.1714285714285712,0.1142857142857145,0.2857142857142853,5,-0.6666666666666666,0,4,2022-10,0
11730342,vuejs/vue,TypeScript,2022-10-01,22,8,5,3,24,24,8,24,22,False,True,111,9.25,112,46.5,1.0,36.53902023864326,0,-17.57142857142856,6.666666666666667,4.885352256149655,0.625,0.375,0,0.3428571428571427,21.666666666666668,32.0,0.2846153846153846,0.0,19.0,2.4285714285714257,-0.9999999999999952,1.4285714285714275,132,-0.6106194690265486,0,0,2022-10,0
178597005,FyroxEngine/Fyrox,Rust,2022-10-01,126,6,3,3,3,3,3,11,5,False,True,43,3.583333333333333,44,101.5,1.0,34.60491294599672,0,15.514285714285704,3.8333333333333335,1.3291601358251257,0.2608695652173913,0.7391304347826086,0,0.4857142857142855,2.5,7.666666666666667,0.9411764705882352,-2.0,14.0,1.0857142857142852,2.742857142857142,3.828571428571428,157,0.0680272108843537,0,2,2022-10,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-10-01,0,0,0,0,0,0,0,0,0,False,False,20,1.6666666666666667,21,0.0,0.4166666666666667,0.0,9,0.0,0.0,0.0,,,9,0.0,0.0,0.3333333333333333,,0.0,-1.0,0.0,-0.4857142857142854,-0.4857142857142854,0,-1.0,3,10,2022-10,0
7905539,koral--/android-gif-drawable,Java,2022-11-01,0,0,0,0,0,1,0,2,0,False,True,118,9.833333333333334,119,1.8333333333333333,1.0,4.020779360604871,3,-0.3714285714285714,0.3333333333333333,0.516397779494323,0.0,1.0,3,-0.1142857142857142,0.6666666666666666,2.1666666666666665,0.75,0.0,-2.0,-0.2571428571428571,-0.5142857142857143,-0.7714285714285714,3,-0.8695652173913043,0,4,2022-11,0
11730342,vuejs/vue,TypeScript,2022-11-01,8,4,2,2,23,15,4,7,12,False,True,112,9.333333333333334,113,33.5,1.0,33.417061510551456,0,-15.171428571428567,6.833333333333333,4.750438576243936,0.6585365853658537,0.3414634146341463,0,-0.7714285714285717,24.5,31.666666666666668,0.328,22.0,16.0,-3.3428571428571447,-15.142857142857157,-18.485714285714284,73,-0.5100671140939598,0,0,2022-11,0
178597005,FyroxEngine/Fyrox,Rust,2022-11-01,151,5,3,2,5,5,5,10,7,False,True,44,3.6666666666666665,45,117.33333333333331,1.0,31.187604375243044,0,13.48571428571428,4.0,1.4142135623730951,0.3333333333333333,0.6666666666666666,0,0.6857142857142855,3.1666666666666665,8.666666666666666,0.95,-1.0,15.0,1.4857142857142855,1.914285714285714,3.399999999999998,188,0.119047619047619,0,2,2022-11,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-11-01,0,0,0,0,0,0,0,0,0,False,False,21,1.75,22,0.0,0.4166666666666667,0.0,10,0.0,0.0,0.0,,,10,0.0,0.0,0.1666666666666666,,0.0,-1.0,0.0,-0.3714285714285713,-0.3714285714285713,0,0.0,4,10,2022-11,0
7905539,koral--/android-gif-drawable,Java,2022-12-01,0,0,0,0,1,1,0,1,0,False,True,119,9.916666666666666,120,1.8333333333333333,1.0,4.020779360604871,4,-0.9999999999999998,0.3333333333333333,0.516397779494323,0.0,1.0,4,-0.2285714285714285,0.8333333333333334,2.0,0.6,0.0,-3.0,-0.5999999999999998,-1.5714285714285712,-2.171428571428572,3,-0.25,0,4,2022-12,0
11730342,vuejs/vue,TypeScript,2022-12-01,4,4,4,0,14,14,4,13,7,False,True,113,9.416666666666666,114,19.83333333333333,1.0,22.70168863029013,0,-8.885714285714286,6.833333333333333,4.750438576243936,0.7073170731707317,0.2926829268292683,0,-1.7428571428571429,23.33333333333333,30.33333333333333,0.3414634146341463,17.0,21.0,-8.657142857142853,-24.885714285714275,-33.542857142857144,60,0.0909090909090909,0,0,2022-12,0
178597005,FyroxEngine/Fyrox,Rust,2022-12-01,142,6,2,4,6,6,6,2,1,False,True,45,3.75,46,131.33333333333334,1.0,12.452576707921928,0,5.142857142857143,4.666666666666667,1.2110601416389966,0.3214285714285714,0.6785714285714286,0,0.5714285714285712,4.0,8.166666666666666,1.0,-1.0,11.0,1.1428571428571426,-1.7428571428571416,-0.6000000000000018,169,0.1418918918918918,0,2,2022-12,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-12-01,0,0,0,0,0,0,0,0,0,False,False,22,1.8333333333333333,23,0.0,0.4166666666666667,0.0,11,0.0,0.0,0.0,,,11,0.0,0.0,0.0,,0.0,-1.0,0.0,-0.1428571428571428,-0.1428571428571428,0,0.0,5,10,2022-12,0
7905539,koral--/android-gif-drawable,Java,2023-01-01,0,0,0,0,0,0,0,2,6,False,True,120,10.0,121,1.6666666666666667,1.0,4.082482904638561,5,-1.428571428571428,0.1666666666666666,0.4082482904638642,0.0,1.0,5,-0.1428571428571428,0.5,1.8333333333333333,0.5,-1.0,-4.0,-0.5428571428571425,-0.1714285714285714,-0.7142857142857137,8,0.6,0,4,2023-01,0
11730342,vuejs/vue,TypeScript,2023-01-01,1,1,1,0,18,13,1,12,3,False,True,114,9.5,115,9.5,1.0,9.246621004452164,0,-2.9428571428571435,4.666666666666667,3.6696957185394137,0.6785714285714286,0.3214285714285714,0,-1.1428571428571426,20.5,16.666666666666668,0.2727272727272727,24.0,16.0,-3.914285714285717,-7.542857142857142,-11.45714285714285,49,-0.6287878787878788,0,0,2023-01,0
178597005,FyroxEngine/Fyrox,Rust,2023-01-01,111,3,1,2,2,2,2,3,10,False,True,46,3.8333333333333335,47,129.66666666666666,1.0,14.596803303007125,0,0.1714285714285675,4.666666666666667,1.2110601416389966,0.3571428571428571,0.6428571428571429,0,0.0,3.5,7.666666666666667,1.0,-2.0,2.0,0.3714285714285715,-2.8571428571428577,-2.4857142857142853,133,-0.1528662420382165,0,2,2023-01,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-01-01,0,0,0,0,0,0,0,1,0,False,True,23,1.9166666666666667,24,0.0,0.4166666666666667,0.0,12,0.0,0.0,0.0,,,12,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,0.1428571428571427,0.1428571428571427,1,,0,10,2023-01,0
7905539,koral--/android-gif-drawable,Java,2023-02-01,0,0,0,0,0,0,0,1,1,False,True,121,10.083333333333334,122,0.0,1.0,0.0,6,0.0,0.0,0.0,,,6,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,-1.0,-0.0571428571428571,0.0285714285714286,-0.0285714285714282,2,-0.3333333333333333,0,4,2023-02,0
11730342,vuejs/vue,TypeScript,2023-02-01,1,1,1,0,14,10,1,11,6,False,True,115,9.583333333333334,116,6.333333333333333,1.0,8.11582815654953,0,-2.057142857142856,3.1666666666666665,2.7868739954771,0.6842105263157895,0.3157894736842105,0,-0.6,18.5,14.166666666666666,0.2093023255813953,25.0,29.0,-2.771428571428572,-3.628571428571428,-6.400000000000005,44,-0.3972602739726027,0,0,2023-02,0
178597005,FyroxEngine/Fyrox,Rust,2023-02-01,125,2,0,2,3,4,3,6,5,False,True,47,3.9166666666666665,48,129.16666666666666,1.0,14.716204220745228,0,-0.8285714285714296,4.333333333333333,1.632993161855452,0.3846153846153846,0.6153846153846154,0,-0.5142857142857139,3.6666666666666665,7.333333333333333,0.9565217391304348,-1.0,13.0,-0.0285714285714296,-1.2285714285714278,-1.257142857142857,148,-0.2127659574468085,0,2,2023-02,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-02-01,0,0,0,0,0,0,0,0,0,False,False,24,2.0,25,0.0,0.4166666666666667,0.0,13,0.0,0.0,0.0,,,13,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,0.0857142857142857,0.0857142857142857,0,0.0,1,10,2023-02,0
7905539,koral--/android-gif-drawable,Java,2023-03-01,0,0,0,0,0,0,0,0,3,False,True,122,10.166666666666666,123,0.0,1.0,0.0,7,0.0,0.0,0.0,,,7,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,-4.0,-0.2857142857142856,0.0571428571428572,-0.2285714285714284,3,0.0,0,4,2023-03,0
11730342,vuejs/vue,TypeScript,2023-03-01,0,0,0,0,13,7,0,11,4,False,True,116,9.666666666666666,117,6.0,1.0,8.366600265339287,1,-3.8285714285714287,3.0,2.9664793948382364,0.7222222222222222,0.2777777777777778,1,-1.485714285714285,17.666666666666668,13.0,0.216867469879518,23.0,24.0,-6.599999999999998,-4.742857142857142,-11.342857142857143,35,-0.4166666666666667,0,0,2023-03,0
178597005,FyroxEngine/Fyrox,Rust,2023-03-01,75,3,1,2,4,4,4,9,12,False,True,48,4.0,49,121.66666666666669,1.0,26.815418450337106,0,-10.400000000000004,4.166666666666667,1.7224014243685086,0.4,0.6,0,-0.771428571428571,3.8333333333333335,6.833333333333333,0.9583333333333334,-1.0,1.0,-0.3428571428571427,0.4857142857142854,0.1428571428571421,111,-0.3431952662721893,0,2,2023-03,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-03-01,0,0,0,0,0,0,0,0,0,False,False,25,2.083333333333333,26,0.0,0.4166666666666667,0.0,14,0.0,0.0,0.0,,,14,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,0.0285714285714285,0.0285714285714285,0,0.0,2,10,2023-03,0
7905539,koral--/android-gif-drawable,Java,2023-04-01,0,0,0,0,0,0,0,0,0,False,False,123,10.25,124,0.0,0.9166666666666666,0.0,8,0.0,0.0,0.0,,,8,0.0,0.1666666666666666,1.0,0.0,-1.0,-4.0,-0.3142857142857142,-0.2857142857142856,-0.6,0,-1.0,1,4,2023-04,0
11730342,vuejs/vue,TypeScript,2023-04-01,1,1,1,0,8,8,1,8,7,False,True,117,9.75,118,2.5,1.0,3.0166206257955053,0,-1.3428571428571423,1.8333333333333333,1.7224014243684562,0.8181818181818182,0.1818181818181818,0,-0.7714285714285711,15.0,10.333333333333334,0.1641791044776119,23.0,23.0,-4.799999999999998,-0.9428571428571436,-5.742857142857144,34,-0.3061224489795918,0,0,2023-04,0
178597005,FyroxEngine/Fyrox,Rust,2023-04-01,125,4,1,3,5,5,5,1,4,False,True,49,4.083333333333333,50,121.5,1.0,26.78619047195799,0,-9.05714285714286,3.8333333333333335,1.4719601443879746,0.3478260869565217,0.6521739130434783,0,-0.4285714285714285,4.166666666666667,5.166666666666667,0.9615384615384616,-1.0,-8.0,-0.3999999999999999,-0.2285714285714276,-0.6285714285714271,149,0.1203007518796992,0,2,2023-04,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-04-01,0,0,0,0,0,0,0,0,0,False,False,26,2.1666666666666665,27,0.0,0.3333333333333333,0.0,15,0.0,0.0,0.0,,,15,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,-0.0285714285714285,-0.0285714285714285,0,-1.0,3,10,2023-04,0
7905539,koral--/android-gif-drawable,Java,2023-05-01,0,0,0,0,1,0,0,1,1,False,True,124,10.333333333333334,125,0.0,0.9166666666666666,0.0,9,0.0,0.0,0.0,,,9,0.0,0.3333333333333333,0.8333333333333334,0.0,1.0,-6.0,-0.1428571428571429,-0.5142857142857145,-0.657142857142857,3,0.5,0,4,2023-05,0
11730342,vuejs/vue,TypeScript,2023-05-01,0,0,0,0,6,5,0,2,1,False,True,118,9.833333333333334,119,1.1666666666666667,1.0,1.4719601443793673,1,-0.5999999999999996,1.1666666666666667,1.4719601443879118,1.0,0.0,1,-0.5999999999999996,12.166666666666666,9.5,0.1228070175438596,16.0,29.0,-4.428571428571426,-2.4857142857142844,-6.914285714285714,14,-0.6818181818181818,0,0,2023-05,0
178597005,FyroxEngine/Fyrox,Rust,2023-05-01,82,2,0,2,1,1,1,7,4,False,True,50,4.166666666666667,51,110.0,1.0,26.396969523034524,0,-8.799999999999986,3.333333333333333,1.5055453054181624,0.25,0.75,0,-0.457142857142857,3.5,4.666666666666667,0.9545454545454546,-1.0,-8.0,-1.3142857142857147,0.742857142857142,-0.5714285714285721,98,-0.3378378378378378,0,2,2023-05,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-05-01,0,0,0,0,0,0,0,1,0,False,True,27,2.25,28,0.0,0.3333333333333333,0.0,16,0.0,0.0,0.0,,,16,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,0.0571428571428571,0.0571428571428571,1,,0,10,2023-05,0
7905539,koral--/android-gif-drawable,Java,2023-06-01,1,1,0,1,1,1,1,1,1,False,True,125,10.416666666666666,126,0.1666666666666666,0.9166666666666666,0.408248290463863,0,0.1428571428571427,0.1666666666666666,0.408248290463863,0.0,1.0,0,0.1428571428571427,0.3333333333333333,0.8333333333333334,1.0,1.0,-7.0,0.5142857142857141,-0.9428571428571428,-0.4285714285714286,7,1.3333333333333333,0,4,2023-06,0
11730342,vuejs/vue,TypeScript,2023-06-01,0,0,0,0,9,9,0,9,5,False,True,119,9.916666666666666,120,0.5,1.0,0.5477225574819417,2,-0.2,0.5,0.5477225575049942,1.0,0.0,2,-0.2,11.333333333333334,8.833333333333334,0.0576923076923076,16.0,27.0,-3.285714285714287,-1.342857142857143,-4.628571428571427,32,-0.0857142857142857,0,0,2023-06,0
178597005,FyroxEngine/Fyrox,Rust,2023-06-01,97,4,2,2,4,4,3,6,3,False,True,51,4.25,52,102.5,1.0,21.407942451343,0,-4.257142857142855,3.0,0.8944271909999166,0.2777777777777778,0.7222222222222222,0,0.1714285714285713,3.1666666666666665,5.333333333333333,0.9,-1.0,-6.0,0.1999999999999996,-1.0285714285714276,-0.8285714285714301,121,0.09009009009009,0,2,2023-06,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-06-01,0,0,0,0,0,0,0,0,0,False,False,28,2.333333333333333,29,0.0,0.25,0.0,17,0.0,0.0,0.0,,,17,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,-0.0571428571428571,-0.0571428571428571,0,0.0,1,10,2023-06,0
7905539,koral--/android-gif-drawable,Java,2023-07-01,1,1,0,1,1,1,1,3,2,False,True,126,10.5,127,0.3333333333333333,0.9166666666666666,0.5163977794943223,0,0.2285714285714285,0.3333333333333333,0.5163977794943223,0.0,1.0,0,0.2285714285714285,0.5,1.0,1.0,1.0,-2.0,0.7142857142857141,0.3999999999999998,1.114285714285714,10,,0,4,2023-07,0
11730342,vuejs/vue,TypeScript,2023-07-01,0,0,0,0,9,7,0,9,6,False,True,120,10.0,121,0.3333333333333333,1.0,0.5163977794696643,3,-0.1714285714285713,0.3333333333333333,0.5163977794941391,1.0,0.0,3,-0.1714285714285713,9.833333333333334,8.333333333333334,0.0434782608695652,13.0,21.0,-1.628571428571429,-0.7142857142857147,-2.342857142857144,31,-0.088235294117647,0,0,2023-07,0
178597005,FyroxEngine/Fyrox,Rust,2023-07-01,83,3,1,2,2,2,2,3,6,False,True,52,4.333333333333333,53,97.83333333333331,1.0,22.22086106942484,0,-5.34285714285714,3.0,0.8944271909999166,0.2777777777777778,0.7222222222222222,0,0.1714285714285714,3.1666666666666665,5.333333333333333,0.9,-1.0,-2.0,-0.9999999999999996,-1.1428571428571426,-2.1428571428571423,101,-0.3221476510067114,0,2,2023-07,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-07-01,0,0,0,0,0,0,0,1,0,False,True,29,2.4166666666666665,30,0.0,0.25,0.0,18,0.0,0.0,0.0,,,18,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,0.1714285714285713,0.1714285714285713,1,,0,10,2023-07,1
7905539,koral--/android-gif-drawable,Java,2023-08-01,1,1,0,1,1,2,1,2,3,False,True,127,10.583333333333334,128,0.5,0.9166666666666666,0.5477225575051662,0,0.2571428571428571,0.5,0.5477225575051662,0.0,1.0,0,0.2571428571428571,0.6666666666666666,1.1666666666666667,0.75,0.0,-3.0,0.8857142857142856,0.7142857142857142,1.5999999999999996,11,2.6666666666666665,0,4,2023-08,0
11730342,vuejs/vue,TypeScript,2023-08-01,0,0,0,0,11,13,0,5,4,False,True,121,10.083333333333334,122,0.1666666666666666,1.0,0.4082482904326415,4,-0.0857142857142857,0.1666666666666666,0.4082482904636301,1.0,0.0,4,-0.0857142857142857,9.333333333333334,7.333333333333333,0.0204081632653061,7.0,17.0,0.685714285714284,-0.5428571428571421,0.1428571428571421,33,1.3571428571428572,0,0,2023-08,0
178597005,FyroxEngine/Fyrox,Rust,2023-08-01,132,5,2,3,32,32,31,10,11,False,True,53,4.416666666666667,54,99.0,1.0,24.041630560342902,0,4.97142857142857,3.5,1.0488088481701523,0.3333333333333333,0.6666666666666666,0,0.257142857142857,8.0,6.0,0.9583333333333334,0.0,-4.0,11.314285714285711,0.2857142857142848,11.6,253,1.5816326530612246,0,2,2023-08,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-08-01,0,0,0,0,0,0,0,0,0,False,False,30,2.5,31,0.0,0.25,0.0,19,0.0,0.0,0.0,,,19,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,0.0571428571428571,0.0571428571428571,0,-1.0,1,10,2023-08,1
